
129) Smooth : 126.01832
130) Smooth : 126.79599
131) Smooth : 127.36580
132) Smooth : 127.47644
133) Smooth : 127.36495
134) Smooth : 128.29038
135) Smooth : 129.53395
136) Smooth : 130.85334
137) Smooth : 131.00501
138) Smooth : 131.46705
139) Smooth : 131.71861
140) Smooth : 131.80429
141) Smooth : 132.25879
142) Smooth : 132.73553
143) Smooth : 133.18220
144) Smooth : 133.47696
145) Smooth : 133.48835
146) Smooth : 132.93933
147) Smooth : 133.07420
148) Smooth : 132.66223
149) Smooth : 132.79318
150) Smooth : 133.13553
151) Smooth : 132.95530
152) Smooth : 132.77209
153) Smooth : 132.85866
154) Smooth : 132.81929
155) Smooth : 132.27080
156) Smooth : 131.95768
157) Smooth : 131.81041
158) Smooth : 132.01352
159) Smooth : 131.17192
160) Smooth : 130.55747
161) Smooth : 130.54178
162) Smooth : 129.97648
163) Smooth : 129.24629
164) Smooth : 128.29928
165) Smooth : 127.60614
166) Smooth : 126.76666
167) Smooth : 125.59601
168) Smooth : 124.25763
169) Smooth : 123.72956
170) Smooth : 123.32820
171) Smooth : 122.21397
172) Smooth : 120.96206
173) Smooth : 119.78609
174) Smooth : 118.86274
175) Smooth : 118.44928
176) Smooth : 117.77570
177) Smooth : 117.70197
178) Smooth : 117.18310
179) Smooth : 115.83297
180) Smooth : 114.19265
181) Smooth : 112.83082
182) Smooth : 111.76291
183) Smooth : 110.76638
184) Smooth : 109.01372
185) Smooth : 107.63331
186) Smooth : 106.50040
187) Smooth : 104.76230
188) Smooth : 103.70362
189) Smooth : 102.77576
190) Smooth : 101.23918
191) Smooth : 99.50681
192) Smooth : 98.38175
193) Smooth : 97.00833
194) Smooth : 95.78949
195) Smooth : 94.29501
196) Smooth : 92.43520
197) Smooth : 90.55608
198) Smooth : 88.12347
199) Smooth : 85.73974
200) Smooth : 84.29134
201) Smooth : 82.72516
202) Smooth : 80.75893
203) Smooth : 78.63828
204) Smooth : 77.04716
205) Smooth : 74.85191
206) Smooth : 73.12640
207) Smooth : 71.05644
208) Smooth : 69.47370
209) Smooth : 67.31261
210) Smooth : 65.02504
211) Smooth : 62.78016
212) Smooth : 60.53593
213) Smooth : 58.65012
214) Smooth : 56.89258
215) Smooth : 54.58288
216) Smooth : 52.64888
217) Smooth : 50.52764
218) Smooth : 48.55451
219) Smooth : 46.88295
220) Smooth : 45.39479
221) Smooth : 43.07369
222) Smooth : 40.74746
223) Smooth : 38.88613
224) Smooth : 36.06602
225) Smooth : 34.40839
226) Smooth : 32.53181
227) Smooth : 30.96521
228) Smooth : 28.49055
229) Smooth : 26.30740
230) Smooth : 23.93639
231) Smooth : 22.53713
232) Smooth : 21.29292
233) Smooth : 19.13495
234) Smooth : 17.33753
235) Smooth : 14.81290
236) Smooth : 12.18763
237) Smooth : 9.22302
238) Smooth : 6.63009
239) Smooth : 4.04057
240) Smooth : 1.16326
241) Smooth : -1.45643
242) Smooth : -4.35262
243) Smooth : -7.10262
244) Smooth : -9.53115
245) Smooth : -11.48004
246) Smooth : -13.67695
247) Smooth : -15.41474
248) Smooth : -17.28942
249) Smooth : -19.35477
250) Smooth : -21.59263
251) Smooth : -23.88452
252) Smooth : -26.09812
253) Smooth : -28.07179
254) Smooth : -30.48960
255) Smooth : -33.19758
256) Smooth : -35.63458
257) Smooth : -38.29114
258) Smooth : -40.06449
259) Smooth : -42.14204
260) Smooth : -44.25048
261) Smooth : -46.14442
262) Smooth : -48.91229
263) Smooth : -50.95374
264) Smooth : -53.50550
265) Smooth : -55.15319
266) Smooth : -57.18305
267) Smooth : -59.16295
268) Smooth : -61.61393
269) Smooth : -63.79660
270) Smooth : -65.72860
271) Smooth : -67.74717
272) Smooth : -69.31485
273) Smooth : -71.78851
274) Smooth : -73.04624
275) Smooth : -75.12873
276) Smooth : -77.21281
277) Smooth : -78.73185
278) Smooth : -80.46595
279) Smooth : -81.84437
280) Smooth : -83.63191
281) Smooth : -85.43332
282) Smooth : -87.06047
283) Smooth : -88.10508
284) Smooth : -90.12766
285) Smooth : -91.96172
286) Smooth : -93.12754
287) Smooth : -94.98330
288) Smooth : -96.25787
289) Smooth : -98.22326
290) Smooth : -99.17909
291) Smooth : -100.36808
292) Smooth : -101.96920
293) Smooth : -104.01156
294) Smooth : -105.14672
295) Smooth : -106.42070
296) Smooth : -108.27798
297) Smooth : -109.66654
298) Smooth : -111.08935
299) Smooth : -112.45804
300) Smooth : -114.15817
301) Smooth : -115.56995
302) Smooth : -116.51107
303) Smooth : -116.92114
304) Smooth : -118.15875
305) Smooth : -119.53516
306) Smooth : -120.50269
307) Smooth : -121.67421
308) Smooth : -122.66894
309) Smooth : -123.16832
310) Smooth : -124.00039
311) Smooth : -124.66304
312) Smooth : -125.28928
313) Smooth : -126.43093
314) Smooth : -127.46913
315) Smooth : -128.19225
316) Smooth : -128.75112
317) Smooth : -129.26498
318) Smooth : -129.79172
319) Smooth : -130.46163
320) Smooth : -130.86727
321) Smooth : -131.82732
322) Smooth : -132.07774
323) Smooth : -132.18026
324) Smooth : -131.78065
325) Smooth : -131.91067
326) Smooth : -131.75101
327) Smooth : -131.84212
328) Smooth : -132.41380
329) Smooth : -132.65143
330) Smooth : -132.93807
331) Smooth : -132.49526
332) Smooth : -133.44415
333) Smooth : -133.63898
334) Smooth : -134.02930
335) Smooth : -133.53405
336) Smooth : -133.82610
337) Smooth : -133.60872
338) Smooth : -132.82490
339) Smooth : -132.77996
340) Smooth : -132.36569
341) Smooth : -132.35246
342) Smooth : -131.60834
343) Smooth : -131.74853
344) Smooth : -131.91544
345) Smooth : -131.40719
346) Smooth : -130.50607
347) Smooth : -130.46473
348) Smooth : -130.37497
349) Smooth : -128.84487
350) Smooth : -128.28472
351) Smooth : -127.04551
352) Smooth : -126.60191
353) Smooth : -125.56027
354) Smooth : -124.16791
355) Smooth : -123.94344
356) Smooth : -123.86657
357) Smooth : -122.50679
358) Smooth : -121.20370
359) Smooth : -120.89028
360) Smooth : -119.51655
361) Smooth : -119.05211
362) Smooth : -117.19756
363) Smooth : -116.23876
364) Smooth : -115.11085
365) Smooth : -113.10007
366) Smooth : -111.98577
367) Smooth : -110.26579
368) Smooth : -109.31175
369) Smooth : -108.13137
370) Smooth : -107.38068
371) Smooth : -106.43068
372) Smooth : -104.90515
373) Smooth : -103.20282
374) Smooth : -101.68042
375) Smooth : -100.54907
376) Smooth : -98.49565
377) Smooth : -97.19112
378) Smooth : -95.69721
379) Smooth : -93.91904
380) Smooth : -91.83224
381) Smooth : -89.26559
382) Smooth : -88.34724
383) Smooth : -86.31957
384) Smooth : -85.07123
385) Smooth : -84.02613
386) Smooth : -82.01009
387) Smooth : -80.53532
388) Smooth : -78.93447
389) Smooth : -77.49539
390) Smooth : -75.88943
391) Smooth : -74.63369
392) Smooth : -72.56428
393) Smooth : -70.64205
394) Smooth : -68.25824
395) Smooth : -65.72042
396) Smooth : -64.35882
397) Smooth : -62.02340
398) Smooth : -59.61247
399) Smooth : -56.84025
400) Smooth : -54.45963
401) Smooth : -52.14083
402) Smooth : -49.42947
403) Smooth : -47.40325
404) Smooth : -44.76459
405) Smooth : -43.04925
406) Smooth : -40.38898
407) Smooth : -38.19361
408) Smooth : -36.56652
409) Smooth : -33.96893
410) Smooth : -31.80409
411) Smooth : -30.15331
412) Smooth : -28.33603
413) Smooth : -26.60832
414) Smooth : -24.87951
415) Smooth : -22.22716
416) Smooth : -20.29584
417) Smooth : -17.97949
418) Smooth : -15.05149
419) Smooth : -13.17589
420) Smooth : -11.12396
421) Smooth : -8.29015
422) Smooth : -5.94111
423) Smooth : -3.14357
424) Smooth : -0.93626
425) Smooth : 1.08083
426) Smooth : 3.60728
427) Smooth : 5.52576
428) Smooth : 7.43627
429) Smooth : 9.15604
430) Smooth : 11.22644
431) Smooth : 13.15556
432) Smooth : 14.87033
433) Smooth : 17.20094
434) Smooth : 19.11650
435) Smooth : 21.05603
436) Smooth : 23.48045
437) Smooth : 25.91766
438) Smooth : 28.08803
439) Smooth : 30.49281
440) Smooth : 33.19473
441) Smooth : 35.31186
442) Smooth : 37.70824
443) Smooth : 39.59838
444) Smooth : 42.19542
445) Smooth : 44.82786
446) Smooth : 46.91124
447) Smooth : 48.97914
448) Smooth : 51.17116
449) Smooth : 53.24487
450) Smooth : 54.96640
451) Smooth : 57.44570
452) Smooth : 59.56360
453) Smooth : 62.05003
454) Smooth : 63.68137
455) Smooth : 65.87220
456) Smooth : 67.51779
457) Smooth : 69.35325
458) Smooth : 71.02250
459) Smooth : 73.22550
460) Smooth : 75.10040
461) Smooth : 76.92880
462) Smooth : 79.54523
463) Smooth : 81.19384
464) Smooth : 83.28227
465) Smooth : 84.55267
466) Smooth : 86.05971
467) Smooth : 87.89546
468) Smooth : 89.63204
469) Smooth : 90.94852
470) Smooth : 92.83338
471) Smooth : 94.05769
472) Smooth : 95.16788
473) Smooth : 96.14178
474) Smooth : 97.88441
475) Smooth : 99.86941
476) Smooth : 101.85799
477) Smooth : 103.25803
478) Smooth : 104.74677
479) Smooth : 106.60933
480) Smooth : 108.15845
481) Smooth : 110.00417
482) Smooth : 111.34329
483) Smooth : 112.90150
484) Smooth : 114.01651
485) Smooth : 115.29804
486) Smooth : 116.12458
487) Smooth : 117.01163
488) Smooth : 118.18537
489) Smooth : 119.09351
490) Smooth : 119.77812
491) Smooth : 120.33788
492) Smooth : 120.99762
493) Smooth : 122.40156
494) Smooth : 123.01009
495) Smooth : 123.95134
496) Smooth : 125.01979
497) Smooth : 125.89316
498) Smooth : 127.07423
499) Smooth : 127.93514
500) Smooth : 128.14495
501) Smooth : 129.17996
502) Smooth : 129.84747
503) Smooth : 129.74464
504) Smooth : 130.81519
505) Smooth : 131.05169
506) Smooth : 131.58962
507) Smooth : 131.81868
508) Smooth : 131.85662
509) Smooth : 132.05574
510) Smooth : 132.42686
511) Smooth : 132.52032
512) Smooth : 132.77394
513) Smooth : 133.14088
514) Smooth : 133.29111
515) Smooth : 133.81944
516) Smooth : 133.72853
517) Smooth : 134.37273
518) Smooth : 134.28772
519) Smooth : 133.75439
520) Smooth : 133.79494
521) Smooth : 133.73245
522) Smooth : 133.41527
523) Smooth : 133.00568
524) Smooth : 132.12836
525) Smooth : 131.43260
526) Smooth : 131.01675
527) Smooth : 129.91558
528) Smooth : 129.48490
529) Smooth : 129.19886
530) Smooth : 128.94082
531) Smooth : 128.46964
532) Smooth : 127.98172
533) Smooth : 127.60717
534) Smooth : 127.43039
535) Smooth : 126.79131
536) Smooth : 126.19360
537) Smooth : 125.96272
538) Smooth : 125.09482
539) Smooth : 124.30034
540) Smooth : 123.21987
541) Smooth : 122.12393
542) Smooth : 120.84451
543) Smooth : 119.97153
544) Smooth : 119.01128
545) Smooth : 118.05330
546) Smooth : 117.24491
547) Smooth : 116.45042
548) Smooth : 115.50796
549) Smooth : 114.82213
550) Smooth : 113.72454
551) Smooth : 112.69978
552) Smooth : 111.87912
553) Smooth : 110.51485
554) Smooth : 109.18990
555) Smooth : 107.34609
556) Smooth : 105.47631
557) Smooth : 103.50691
558) Smooth : 101.91410
559) Smooth : 100.19511
560) Smooth : 98.35737
561) Smooth : 96.64937
562) Smooth : 95.00768
563) Smooth : 93.71734
564) Smooth : 91.55930
565) Smooth : 89.81639
566) Smooth : 88.70280
567) Smooth : 87.25681
568) Smooth : 86.23678
569) Smooth : 84.11982
570) Smooth : 82.51474
571) Smooth : 80.47922
572) Smooth : 78.53169
573) Smooth : 75.87670
574) Smooth : 73.94891
575) Smooth : 72.25696
576) Smooth : 70.17640
577) Smooth : 68.05810
578) Smooth : 66.04770
579) Smooth : 64.20036
580) Smooth : 62.28417
581) Smooth : 60.24889
582) Smooth : 58.04127
583) Smooth : 56.85920
584) Smooth : 55.07958
585) Smooth : 53.30288
586) Smooth : 50.96056
587) Smooth : 48.73225
588) Smooth : 46.59112
589) Smooth : 44.53329
590) Smooth : 42.26588
591) Smooth : 40.48483
592) Smooth : 38.46472
593) Smooth : 35.71934
594) Smooth : 33.64987
595) Smooth : 31.06053
596) Smooth : 28.78893
597) Smooth : 26.72366
598) Smooth : 24.24676
599) Smooth : 22.35157
600) Smooth : 19.99521
601) Smooth : 17.64084
602) Smooth : 15.32132
603) Smooth : 13.18152
604) Smooth : 10.48991
605) Smooth : 8.87967
606) Smooth : 6.45975
607) Smooth : 3.73008
608) Smooth : 1.58849
609) Smooth : -0.93374
610) Smooth : -3.24719
611) Smooth : -5.40736
612) Smooth : -7.47065
613) Smooth : -9.63212
614) Smooth : -11.85076
615) Smooth : -14.55069
616) Smooth : -16.93922
617) Smooth : -19.13171
618) Smooth : -22.06311
619) Smooth : -24.34360
620) Smooth : -26.53083
621) Smooth : -28.29076
622) Smooth : -30.49621
623) Smooth : -32.52062
624) Smooth : -34.42522
625) Smooth : -36.75170
626) Smooth : -38.81893
627) Smooth : -41.04646
628) Smooth : -42.70954
629) Smooth : -45.55904
630) Smooth : -47.07477
631) Smooth : -50.09671
632) Smooth : -52.40469
633) Smooth : -54.28118
634) Smooth : -56.52585
635) Smooth : -58.13623
636) Smooth : -59.51238
637) Smooth : -61.21516
638) Smooth : -62.85687
639) Smooth : -64.32732
640) Smooth : -66.55732
641) Smooth : -67.85738
642) Smooth : -69.63523
643) Smooth : -71.61942
644) Smooth : -73.07513
645) Smooth : -75.18378
646) Smooth : -77.69264
647) Smooth : -79.39472
648) Smooth : -81.47009
649) Smooth : -83.28912
650) Smooth : -84.48469
651) Smooth : -86.85522
652) Smooth : -88.24363
653) Smooth : -90.41134
654) Smooth : -92.61847
655) Smooth : -94.05444
656) Smooth : -94.83715
657) Smooth : -96.77462
658) Smooth : -98.01103
659) Smooth : -99.45754
660) Smooth : -101.29467
661) Smooth : -102.15320
662) Smooth : -103.49203
663) Smooth : -104.90852
664) Smooth : -105.79087
665) Smooth : -107.93712
666) Smooth : -109.81999
667) Smooth : -111.21731
668) Smooth : -113.03145
669) Smooth : -113.99774
670) Smooth : -115.26846
671) Smooth : -117.31180
672) Smooth : -118.49010
673) Smooth : -119.63304
674) Smooth : -121.14163
675) Smooth : -121.26935
676) Smooth : -122.10944
677) Smooth : -122.25153
678) Smooth : -123.52921
679) Smooth : -125.04002
680) Smooth : -126.35125
681) Smooth : -126.37476
682) Smooth : -127.14732
683) Smooth : -127.50346
684) Smooth : -127.85438
685) Smooth : -128.22281
686) Smooth : -128.81043
687) Smooth : -129.15080
688) Smooth : -129.28598
689) Smooth : -129.01035
690) Smooth : -128.92769
691) Smooth : -129.70421
692) Smooth : -130.47419
693) Smooth : -131.29966
694) Smooth : -131.71572
695) Smooth : -132.57138
696) Smooth : -132.47024
697) Smooth : -133.33675
698) Smooth : -133.42979
699) Smooth : -133.42413
700) Smooth : -133.62568
701) Smooth : -133.41966
702) Smooth : -133.19217
703) Smooth : -133.18169
704) Smooth : -133.49920
705) Smooth : -133.70023
706) Smooth : -134.09951
707) Smooth : -133.82269
708) Smooth : -133.68057
709) Smooth : -134.19206
710) Smooth : -133.74383
711) Smooth : -133.33410
712) Smooth : -132.64553
713) Smooth : -131.71218
714) Smooth : -130.59256
715) Smooth : -129.65200
716) Smooth : -128.58245
717) Smooth : -128.02980
718) Smooth : -127.95209
719) Smooth : -127.15078
720) Smooth : -126.49752
721) Smooth : -126.17682
722) Smooth : -125.79425
723) Smooth : -124.85022
724) Smooth : -124.15707
725) Smooth : -123.56207
726) Smooth : -122.97443
727) Smooth : -122.05252
728) Smooth : -120.44554
729) Smooth : -119.15449
730) Smooth : -118.03939
731) Smooth : -116.22955
732) Smooth : -115.19275
733) Smooth : -114.54093
734) Smooth : -113.26329
735) Smooth : -112.22470
736) Smooth : -111.26164
737) Smooth : -109.75333
738) Smooth : -108.22176
739) Smooth : -107.26452
740) Smooth : -105.83591
741) Smooth : -105.06626
742) Smooth : -103.52939
743) Smooth : -101.72333
744) Smooth : -100.19652
745) Smooth : -98.50118
746) Smooth : -97.08691
747) Smooth : -95.40742
748) Smooth : -93.63890
749) Smooth : -91.88752
750) Smooth : -90.48968
751) Smooth : -88.15623
752) Smooth : -86.27063
753) Smooth : -84.38788
754) Smooth : -82.48885
755) Smooth : -80.24694
756) Smooth : -77.64631
757) Smooth : -76.19829
758) Smooth : -74.47612
759) Smooth : -72.28680
760) Smooth : -70.12067
761) Smooth : -68.59805
762) Smooth : -67.35692
763) Smooth : -65.73163
764) Smooth : -63.36239
765) Smooth : -61.59685
766) Smooth : -59.61542
767) Smooth : -57.24837
768) Smooth : -55.63073
769) Smooth : -53.28563
770) Smooth : -50.93819
771) Smooth : -48.58514
772) Smooth : -45.93537
773) Smooth : -43.68095
774) Smooth : -41.91434
775) Smooth : -39.78354
776) Smooth : -38.31376
777) Smooth : -36.33674
778) Smooth : -34.50411
779) Smooth : -32.44026
780) Smooth : -30.67298
781) Smooth : -28.53041
782) Smooth : -26.39470
783) Smooth : -23.55696
784) Smooth : -21.36845
785) Smooth : -18.85623
786) Smooth : -16.55667
787) Smooth : -14.36115
788) Smooth : -12.03233
789) Smooth : -9.57886
790) Smooth : -7.75846
791) Smooth : -5.83164
792) Smooth : -3.13654
793) Smooth : -1.42190
794) Smooth : 1.01046
795) Smooth : 3.46677
796) Smooth : 5.52367
797) Smooth : 8.11768
798) Smooth : 11.28504
799) Smooth : 13.62681
800) Smooth : 15.92558
801) Smooth : 18.15243
802) Smooth : 20.30830
803) Smooth : 22.88065
804) Smooth : 24.79930
805) Smooth : 26.67527
806) Smooth : 29.94359
807) Smooth : 32.01391
808) Smooth : 34.18918
809) Smooth : 36.59255
810) Smooth : 39.66946
811) Smooth : 41.50399
812) Smooth : 43.21033
813) Smooth : 45.05787
814) Smooth : 47.51744
815) Smooth : 49.63533
816) Smooth : 50.77985
817) Smooth : 52.57724
818) Smooth : 54.42309
819) Smooth : 56.27671
820) Smooth : 57.87644
821) Smooth : 60.54380
822) Smooth : 62.74874
823) Smooth : 64.55099
824) Smooth : 65.96534
825) Smooth : 67.65120
826) Smooth : 70.20206
827) Smooth : 72.37312
828) Smooth : 74.24140
829) Smooth : 75.51488
830) Smooth : 77.82481
831) Smooth : 79.35130
832) Smooth : 81.66300
833) Smooth : 83.64885
834) Smooth : 85.25869
835) Smooth : 87.34825
836) Smooth : 88.84128
837) Smooth : 90.66761
838) Smooth : 91.85808
839) Smooth : 93.49818
840) Smooth : 94.90234
841) Smooth : 96.75324
842) Smooth : 98.22366
843) Smooth : 100.14933
844) Smooth : 101.85255
845) Smooth : 102.99706
846) Smooth : 105.05465
847) Smooth : 106.33026
848) Smooth : 108.30884
849) Smooth : 110.05540
850) Smooth : 111.64143
851) Smooth : 113.13033
852) Smooth : 114.30591
853) Smooth : 115.52933
854) Smooth : 116.61975
855) Smooth : 117.95076
856) Smooth : 118.95070
857) Smooth : 119.95578
858) Smooth : 120.71572
859) Smooth : 121.80517
860) Smooth : 122.78343
861) Smooth : 123.70418
862) Smooth : 124.15994
863) Smooth : 124.90723
864) Smooth : 125.98795
865) Smooth : 126.62810
866) Smooth : 126.47476
867) Smooth : 127.19002
868) Smooth : 127.93748
869) Smooth : 128.41533
870) Smooth : 128.33781
871) Smooth : 128.52719
872) Smooth : 128.81570
873) Smooth : 128.86471
874) Smooth : 129.43600
875) Smooth : 130.54707
876) Smooth : 131.79332
877) Smooth : 132.31653
878) Smooth : 132.51813
879) Smooth : 132.70232
880) Smooth : 133.56165
881) Smooth : 133.68699
882) Smooth : 134.42664
883) Smooth : 134.86567
884) Smooth : 134.66769
885) Smooth : 134.32481
886) Smooth : 134.41356
887) Smooth : 134.46682
888) Smooth : 134.31246
889) Smooth : 134.08843
890) Smooth : 133.44448
891) Smooth : 133.25105
892) Smooth : 133.05196
893) Smooth : 132.59037
894) Smooth : 132.09647
895) Smooth : 131.56015
896) Smooth : 130.18371
897) Smooth : 129.47474
898) Smooth : 129.03797
899) Smooth : 128.85169
900) Smooth : 128.08247
901) Smooth : 127.69550
902) Smooth : 126.82858
903) Smooth : 126.22229
904) Smooth : 125.98938
905) Smooth : 124.96693
906) Smooth : 124.17365
907) Smooth : 123.54550
908) Smooth : 123.19694
909) Smooth : 122.12916
910) Smooth : 121.38328
911) Smooth : 120.58770
912) Smooth : 119.66172
913) Smooth : 118.59488
914) Smooth : 117.67264
915) Smooth : 117.30051
916) Smooth : 116.48662
917) Smooth : 114.82797
918) Smooth : 113.06630
919) Smooth : 111.89494
920) Smooth : 110.52226
921) Smooth : 109.08469
922) Smooth : 107.54794
923) Smooth : 105.95360
924) Smooth : 104.30247
925) Smooth : 102.40897
926) Smooth : 101.69983
927) Smooth : 100.13045
928) Smooth : 98.61167
929) Smooth : 97.12115
930) Smooth : 96.19199
931) Smooth : 94.74169
932) Smooth : 92.92494
933) Smooth : 91.69164
934) Smooth : 90.16190
935) Smooth : 88.28158
936) Smooth : 85.65216
937) Smooth : 84.97386
938) Smooth : 83.40559
939) Smooth : 81.83596
940) Smooth : 79.39683
941) Smooth : 77.48938
942) Smooth : 76.16445
943) Smooth : 74.21630
944) Smooth : 71.81802
945) Smooth : 70.55434
946) Smooth : 69.09742
947) Smooth : 66.15818
948) Smooth : 64.34280
949) Smooth : 62.36496
950) Smooth : 60.39610
951) Smooth : 58.49734
952) Smooth : 55.91509
953) Smooth : 53.94674
954) Smooth : 52.46678
955) Smooth : 50.01670
956) Smooth : 47.92628
957) Smooth : 46.13444
958) Smooth : 43.92849
959) Smooth : 41.19248
960) Smooth : 39.34235
961) Smooth : 37.24879
962) Smooth : 35.18459
963) Smooth : 32.63748
964) Smooth : 30.02976
965) Smooth : 27.82424
966) Smooth : 25.61076
967) Smooth : 23.46177
968) Smooth : 21.45267
969) Smooth : 19.22200
970) Smooth : 16.93752
971) Smooth : 14.87512
972) Smooth : 12.39558
973) Smooth : 10.04330
974) Smooth : 8.03418
975) Smooth : 5.36272
976) Smooth : 3.44108
977) Smooth : 1.75094
978) Smooth : -0.93889
979) Smooth : -2.75455
980) Smooth : -5.00558
981) Smooth : -8.10276
982) Smooth : -9.51217
983) Smooth : -11.81222
984) Smooth : -14.17868
985) Smooth : -15.91865
986) Smooth : -18.69439
987) Smooth : -21.38827
988) Smooth : -23.46967
989) Smooth : -25.75828
990) Smooth : -28.31647
991) Smooth : -29.74646
992) Smooth : -32.55788
993) Smooth : -34.11436
994) Smooth : -35.99181
995) Smooth : -38.58899
996) Smooth : -40.85705
997) Smooth : -42.99327
998) Smooth : -45.53063
999) Smooth : -47.97526
1000) Smooth : -49.75880
1001) Smooth : -51.80589
1002) Smooth : -53.42253
1003) Smooth : -55.73062
1004) Smooth : -57.67206
1005) Smooth : -59.80401
1006) Smooth : -62.15301
1007) Smooth : -64.30512
1008) Smooth : -66.03530
1009) Smooth : -67.76435
1010) Smooth : -69.95503
1011) Smooth : -72.47638
1012) Smooth : -74.85081
1013) Smooth : -76.71506
1014) Smooth : -78.51266



Mean of Smoothed Data:10.48058
RMS of Smoothed Data:91.10808
Amplitude of Smoothed Data:128.84629
